world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821376.7158545,235,0.7993078317066611,0.5202620088691006,0.45782463854925093,821376.719309-0 821376.7124-1,,,,,,,,,,,,,,,
821376.719889,236,0.7517786859751321,0.5201528708865348,0.45817820854821556,821376.719309-0 821376.720469-1,,,,,,,,,,,,,,,
821376.7239235,236,0.7242103608274768,0.5196363672400262,0.45728976077114347,821376.727378-0 821376.720469-1,,,,,,,,,,,,,,,
821376.727958,236,0.6837365402508819,0.520338983133684,0.4624599735991447,821376.727378-0 821376.728538-1,,,,,,,,,,,,,,,
821376.735447,236,0.5578615347306781,0.5251200797317143,0.4376646243207647,821376.735447-0,,,,,,,,,,,,,,,
821376.736027,237,0.7128885130833873,0.5198545560001819,0.4627707363462358,821376.743516-0 821376.728538-1,,,,,,,,,,,,,,,
821376.7400615,237,0.8094893200096416,0.5195859253346811,0.46226082264167123,821376.743516-0 821376.736607-1,,,,,,,,,,,,,,,
821376.744096,237,0.7520115411430341,0.5191515235753297,0.4605812068667827,821376.743516-0 821376.744676-1,,,,,,,,,,,,,,,
821376.7481305,237,0.7354816065398184,0.5189383353364434,0.46114358604049244,821376.751585-0 821376.744676-1,,,,,,,,,,,,,,,
821376.752165,237,0.7468471207032956,0.5177916994271516,0.45735233328762737,821376.751585-0 821376.752745-1,,,,,,,,,,,,,,,
821376.7561995,238,0.772929384952155,0.517140136227507,0.458414666177131,821376.759654-0 821376.752745-1,,,,,,,,,,,,,,,
821376.760234,238,0.8036212735972086,0.5163149304976642,0.45619961927032815,821376.759654-0 821376.760814-1,,,,,,,,,,,,,,,
821376.7642685,238,0.7871786946701221,0.5163802515983953,0.4577905577621886,821376.767723-0 821376.760814-1,,,,,,,,,,,,,,,
821376.768303,238,0.7953671754796584,0.5153400498371934,0.4544055333755388,821376.767723-0 821376.768883-1,,,,,,,,,,,,,,,
821376.7723375,239,0.8692657597868483,0.5153073667983599,0.4557086891291515,821376.775792-0 821376.768883-1,,,,,,,,,,,,,,,
821376.776372,239,0.8172120946344512,0.5147606267102443,0.45389525616288295,821376.775792-0 821376.776952-1,,,,,,,,,,,,,,,
821376.7804065,239,0.838776849843748,0.5147559529292589,0.45461251626795807,821376.783861-0 821376.776952-1,,,,,,,,,,,,,,,
821376.784441,239,0.8321737510499934,0.5134829320036207,0.4505491780546981,821376.783861-0 821376.785021-1,,,,,,,,,,,,,,,
821376.7884755,240,0.7922972685448035,0.5135143991097362,0.4507407324885614,821376.79193-0 821376.785021-1,,,,,,,,,,,,,,,
821376.79251,240,0.8584730891797551,0.5133944133932091,0.45087872276930907,821376.79193-0 821376.79309-1,,,,,,,,,,,,,,,
821376.7965445,240,0.8210850451843028,0.5133300383865114,0.4509307884945176,821376.799999-0 821376.79309-1,,,,,,,,,,,,,,,
821376.800579,240,0.7857639191870791,0.5130168210765247,0.45071071684266595,821376.799999-0 821376.801159-1,,,,,,,,,,,,,,,
821376.8046135,241,0.8122973169278104,0.5131055083598677,0.44986134033446834,821376.808068-0 821376.801159-1,,,,,,,,,,,,,,,
821376.808648,241,0.8034415637915558,0.5138168560456351,0.4537100428806736,821376.808068-0 821376.809228-1,,,,,,,,,,,,,,,
821376.8126825,241,0.7395080723632761,0.5125032713519002,0.4483126823031677,821376.816137-0 821376.809228-1,,,,,,,,,,,,,,,
821376.816717,241,0.7327682416682152,0.5186008574001362,0.46698470090803323,821376.816137-0 821376.817297-1,,,,,,,,,,,,,,,
821376.8207515,242,0.7791846629232317,0.5133945737096648,0.46289280697120394,821376.824206-0 821376.817297-1,,,,,,,,,,,,,,,
821376.824786,242,0.7485290365343307,0.5170762816671499,0.4784252485926124,821376.824206-0 821376.825366-1,,,,,,,,,,,,,,,
821376.8288205,242,0.745104217108697,0.510490680996734,0.478372556225954,821376.832275-0 821376.825366-1,,,,,,,,,,,,,,,
821376.832855,242,0.7824114583104611,0.5117570582630553,0.4844006602421902,821376.832275-0 821376.833435-1,,,,,,,,,,,,,,,
821376.840344,243,0.5512799164444984,0.5108819581927594,0.47314648942496573,821376.840344-0,,,,,,,,,,,,,,,
821376.840924,243,0.8208265319648709,0.5131239570275057,0.48409218475073557,821376.848413-0 821376.833435-1,,,,,,,,,,,,,,,
821376.8449585,243,0.8052445248246913,0.5139597564536935,0.48657251026649206,821376.848413-0 821376.841504-1,,,,,,,,,,,,,,,
821376.848993,243,0.8333183516480824,0.512528193605287,0.4827887953417208,821376.848413-0 821376.849573-1,,,,,,,,,,,,,,,
821376.8530275,243,0.8223611940037631,0.5140954922534418,0.48250662909343245,821376.856482-0 821376.849573-1,,,,,,,,,,,,,,,
821376.857062,244,0.8223316728625245,0.5135274474136544,0.48109023513207305,821376.856482-0 821376.857642-1,,,,,,,,,,,,,,,
821376.861097,244,0.9164169672902165,0.5148575512020397,0.4810535845214591,821376.864552-0 821376.857642-1,,,,,,,,,,,,,,,
821376.8651315,244,0.8845281783390707,0.514017744974919,0.478162988233099,821376.864552-0 821376.865711-1,,,,,,,,,,,,,,,
821376.869166,244,0.9043105011320194,0.5146994880492874,0.47808269310872553,821376.872621-0 821376.865711-1,,,,,,,,,,,,,,,
821376.8732005,245,0.8697628079504414,0.5148601813529368,0.4783985864083167,821376.872621-0 821376.87378-1,,,,,,,,,,,,,,,
821376.877235,245,0.6943520355368178,0.5153820332273558,0.4783091465438012,821376.88069-0 821376.87378-1,,,,,,,,,,,,,,,
821376.8812695,245,0.7672047440391674,0.5153740899813393,0.4781711842983781,821376.88069-0 821376.881849-1,,,,,,,,,,,,,,,
821376.888759,246,0.5060365591640016,0.5177966910118147,0.4666620993448469,821376.888759-0,,,,,,,,,,,,,,,
821376.8893385,246,0.8582745475542364,0.5170212035376185,0.477919157134843,821376.896828-0 821376.881849-1,,,,,,,,,,,,,,,
821376.893373,246,0.8782849843778704,0.5169322596712005,0.477360153920546,821376.896828-0 821376.889918-1,,,,,,,,,,,,,,,
821376.8974075,246,0.8891142470944438,0.5174060275851338,0.4784740140532169,821376.896828-0 821376.897987-1,,,,,,,,,,,,,,,
821376.901442,246,0.8333007694592408,0.518256436094257,0.47830502252673246,821376.904897-0 821376.897987-1,,,,,,,,,,,,,,,
821376.9054765,247,0.8512484402737248,0.5186104886271699,0.4784537160338517,821376.904897-0 821376.906056-1,,,,,,,,,,,,,,,
821376.909511,247,0.9488789586091533,0.5193853289925647,0.47821037974326586,821376.912966-0 821376.906056-1,,,,,,,,,,,,,,,
821376.9135455,247,0.8309382828854179,0.5204448066716292,0.4807132159353983,821376.912966-0 821376.914125-1,,,,,,,,,,,,,,,
821376.91758,247,0.7521938253150624,0.5212661285863021,0.48050018099904357,821376.921035-0 821376.914125-1,,,,,,,,,,,,,,,
821376.9216145,248,0.7713908389722083,0.5219154078709842,0.4826208595544502,821376.921035-0 821376.922194-1,,,,,,,,,,,,,,,
821376.925649,248,0.8391113615748749,0.5225316088496303,0.4825745164904861,821376.929104-0 821376.922194-1,,,,,,,,,,,,,,,
821376.9296835,248,0.8964266464302706,0.5224636696398621,0.48195696989292036,821376.929104-0 821376.930263-1,,,,,,,,,,,,,,,
821376.933718,248,0.8891266737807193,0.5241152866547021,0.4816827150874431,821376.937173-0 821376.930263-1,,,,,,,,,,,,,,,
821376.9377525,249,0.8375693239307349,0.5234685795605694,0.478798776495969,821376.937173-0 821376.938332-1,,,,,,,,,,,,,,,
821376.941787,249,0.8812642215549504,0.5236817527876878,0.4788952065593167,821376.945242-0 821376.938332-1,,,,,,,,,,,,,,,
821376.9458215,249,0.9533567083509386,0.5239238438953482,0.478929427671145,821376.945242-0 821376.946401-1,,,,,,,,,,,,,,,
821376.949856,249,0.805048732644438,0.5242693381138608,0.47899868066173334,821376.953311-0 821376.946401-1,,,,,,,,,,,,,,,
821376.9538905,249,0.7367087346593177,0.5242747768968004,0.47907504754568353,821376.953311-0 821376.95447-1,,,,,,,,,,,,,,,
821376.957925,250,0.8225741128676225,0.5251193229740752,0.47888071321582504,821376.96138-0 821376.95447-1,,,,,,,,,,,,,,,
821376.96196,250,0.8463820977240297,0.5256873860791809,0.48046328256049575,821376.96138-0 821376.96254-1,,,,,,,,,,,,,,,
821376.9659945,250,0.8142020764694315,0.525555455672569,0.48048522640190816,821376.969449-0 821376.96254-1,,,,,,,,,,,,,,,
821376.970029,250,0.7939623545689989,0.5257612636010665,0.4804448269085151,821376.969449-0 821376.970609-1,,,,,,,,,,,,,,,
821376.9740635001,251,0.8055566048012532,0.5265176551944011,0.4803397219064214,821376.977518-0 821376.970609-1,,,,,,,,,,,,,,,
821376.978098,251,0.8795084924420684,0.5265901704043925,0.4804871735381895,821376.977518-0 821376.978678-1,,,,,,,,,,,,,,,
821376.9821325,251,0.8782972545209209,0.5269485572075849,0.4803555775928452,821376.985587-0 821376.978678-1,,,,,,,,,,,,,,,
821376.986167,251,0.8251872748653766,0.5267868625547925,0.4792986895963566,821376.985587-0 821376.986747-1,,,,,,,,,,,,,,,
821376.9902015,252,0.8015699052546781,0.5270355876916417,0.4792773349974674,821376.993656-0 821376.986747-1,,,,,,,,,,,,,,,
821376.994236,252,0.778016624413901,0.526874423844534,0.47886350248177534,821376.993656-0 821376.994816-1,,,,,,,,,,,,,,,
821376.9982705,252,0.8263884969776132,0.5268662413326517,0.4788384127858829,821377.001725-0 821376.994816-1,,,,,,,,,,,,,,,
821377.002305,252,0.8027675551807906,0.5273280619017175,0.4804677821607001,821377.001725-0 821377.002885-1,,,,,,,,,,,,,,,
821377.0063395,253,0.7767401594758137,0.5277333891893481,0.480385143256003,821377.009794-0 821377.002885-1,,,,,,,,,,,,,,,
821377.0103740001,253,0.8032616618918345,0.5284544885849662,0.4824479595846659,821377.009794-0 821377.010954-1,,,,,,,,,,,,,,,
821377.0144085,253,0.7753458127870962,0.5309886377721948,0.48262080617554426,821377.017863-0 821377.010954-1,,,,,,,,,,,,,,,
821377.018443,253,0.7678471062365273,0.5309914552084114,0.4784756829779834,821377.017863-0 821377.019023-1,,,,,,,,,,,,,,,
821377.0224775,254,0.7399322411349849,0.5361642216324485,0.48222151953408987,821377.025932-0 821377.019023-1,,,,,,,,,,,,,,,
821377.026512,254,0.6872738508780885,0.5359030600365475,0.46941972087987094,821377.025932-0 821377.027092-1,,,,,,,,,,,,,,,
821377.0305465,254,0.7312177198954944,0.5338727002426573,0.4775016571802475,821377.034001-0 821377.027092-1,,,,,,,,,,,,,,,
821377.034581,254,0.6966291229917153,0.5321010410980715,0.46226139352811657,821377.034001-0 821377.035161-1,,,,,,,,,,,,,,,
821377.0386155,255,0.7145930614942637,0.532253413919884,0.4623656676010981,821377.04207-0 821377.035161-1,,,,,,,,,,,,,,,
821377.04265,255,0.8389567781327818,0.5332145693696497,0.4555741881355718,821377.04207-0 821377.04323-1,,,,,,,,,,,,,,,
821377.0466845001,255,0.7516638906378565,0.5341136687421622,0.45476953341457216,821377.050139-0 821377.04323-1,,,,,,,,,,,,,,,
821377.050719,255,0.7112233129553596,0.5338145566279155,0.45181936734177464,821377.050139-0 821377.051299-1,,,,,,,,,,,,,,,
821377.0547535,255,0.7104668727471664,0.5343241009125321,0.45144250368953764,821377.058208-0 821377.051299-1,,,,,,,,,,,,,,,
821377.058788,256,0.7484521378895281,0.5333192678386451,0.44905089009117727,821377.058208-0 821377.059368-1,,,,,,,,,,,,,,,
821377.066277,256,0.5850537979296747,0.5376807277589849,0.42831693385239245,821377.066277-0,,,,,,,,,,,,,,,
821377.066857,256,0.7836293831884119,0.5325489912400512,0.4480303991077771,821377.074346-0 821377.059368-1,,,,,,,,,,,,,,,
821377.0708915,256,0.7381264601314533,0.5324687197691631,0.447747039984011,821377.074346-0 821377.067437-1,,,,,,,,,,,,,,,
821377.074926,257,0.7545470822422261,0.5326647095995423,0.45253730135120873,821377.074346-0 821377.075506-1,,,,,,,,,,,,,,,
821377.0789605,257,0.8122113919652116,0.5325096778284699,0.4528094554997789,821377.082415-0 821377.075506-1,,,,,,,,,,,,,,,
821377.0829950001,257,0.8003780075378932,0.5319820566267204,0.44987160239501855,821377.082415-0 821377.083575-1,,,,,,,,,,,,,,,
821377.0870295,257,0.7488094359408887,0.5319628590534311,0.44979605073057927,821377.090484-0 821377.083575-1,,,,,,,,,,,,,,,
821377.091064,258,0.7411836913576293,0.5312244580569365,0.44865743387065915,821377.090484-0 821377.091644-1,,,,,,,,,,,,,,,
821377.0950985,258,0.7428331361177376,0.5312100517055109,0.4482775288193731,821377.098553-0 821377.091644-1,,,,,,,,,,,,,,,
821377.099133,258,0.7462540579375763,0.531286607724204,0.4504648184219572,821377.098553-0 821377.099713-1,,,,,,,,,,,,,,,
821377.1031675,258,0.7195094456488726,0.5311983539479419,0.45066511824188915,821377.106622-0 821377.099713-1,,,,,,,,,,,,,,,
821377.107202,259,0.7699398732343923,0.5312752745810072,0.45332676856353593,821377.106622-0 821377.107782-1,,,,,,,,,,,,,,,
821377.114691,259,0.5626768619348759,0.5356229419720535,0.43044818067933655,821377.114691-0,,,,,,,,,,,,,,,
821377.115271,259,0.7671303367909977,0.530580974482278,0.4526365378543681,821377.12276-0 821377.107782-1,,,,,,,,,,,,,,,
821377.1193055001,259,0.7130585213241712,0.5303507679676387,0.45287981749496287,821377.12276-0 821377.115851-1,,,,,,,,,,,,,,,
821377.12334,260,0.710032820143108,0.5302807586403075,0.45450683458458185,821377.12276-0 821377.12392-1,,,,,,,,,,,,,,,
821377.130829,260,0.5448503868436446,0.5349362613139419,0.4313248378238006,821377.130829-0,,,,,,,,,,,,,,,
821377.1354435,260,0.7269377309781262,0.5291734019954826,0.4539255677263322,821377.146967-0 821377.12392-1,,,,,,,,,,,,,,,
821377.138898,260,0.5844467698423915,0.5343507893762364,0.43162683351633735,821377.138898-0,,,,,,,,,,,,,,,
821377.139478,261,0.7654007724293257,0.52866823316932,0.45163661603272476,821377.146967-0 821377.131989-1,,,,,,,,,,,,,,,
821377.1435125,261,0.7347762571709011,0.5283563846500401,0.45219022973177814,821377.146967-0 821377.140058-1,,,,,,,,,,,,,,,
821377.147547,261,0.7560477387006901,0.528172526038015,0.45176762296344797,821377.146967-0 821377.148127-1,,,,,,,,,,,,,,,
821377.155036,261,0.5850996917063105,0.5324996038330853,0.4325262038394557,821377.155036-0,,,,,,,,,,,,,,,
821377.1596504999,262,0.7752229885275588,0.5274334849888587,0.45123905836163636,821377.171174-0 821377.148127-1,,,,,,,,,,,,,,,
821377.163105,262,0.5790617354795916,0.5322702687967762,0.4329265586579232,821377.163105-0,,,,,,,,,,,,,,,
821377.163685,262,0.769308635245427,0.5277216057584115,0.45490644005549985,821377.171174-0 821377.156196-1,,,,,,,,,,,,,,,
821377.1677195,262,0.7838216728830136,0.5271180574396415,0.4542096529234476,821377.171174-0 821377.164265-1,,,,,,,,,,,,,,,
821377.171754,262,0.7611620184586423,0.5270491974917568,0.4546851995302922,821377.171174-0 821377.172334-1,,,,,,,,,,,,,,,
821377.1757885,263,0.7882618224578195,0.5264353759432694,0.4545460958521622,821377.179243-0 821377.172334-1,,,,,,,,,,,,,,,
821377.179823,263,0.8241997070873951,0.5258987871955498,0.4548739990736411,821377.179243-0 821377.180403-1,,,,,,,,,,,,,,,
821377.183858,263,0.7509383343557294,0.5260291004358781,0.45418604782079475,821377.187313-0 821377.180403-1,,,,,,,,,,,,,,,
821377.1878925,263,0.7493165914139186,0.5262022281903092,0.4554704083730292,821377.187313-0 821377.188472-1,,,,,,,,,,,,,,,
821377.195382,264,0.5569905649185344,0.5312681232610315,0.43606030784062355,821377.195382-0,,,,,,,,,,,,,,,
821377.1999959999,264,0.7831609857307529,0.5256343435912305,0.4547393748141242,821377.21152-0 821377.188472-1,,,,,,,,,,,,,,,
821377.203451,264,0.5969448307013756,0.5306334096933407,0.43667861464914415,821377.203451-0,,,,,,,,,,,,,,,
821377.2040305,264,0.7795567037714699,0.5253433873354052,0.4551470551545622,821377.21152-0 821377.196541-1,,,,,,,,,,,,,,,
821377.208065,265,0.7619245918123848,0.5251342018430858,0.4557143592965732,821377.21152-0 821377.20461-1,,,,,,,,,,,,,,,
821377.2120995,265,0.728578642214804,0.5249034221962221,0.4549475275876774,821377.21152-0 821377.212679-1,,,,,,,,,,,,,,,
821377.219589,265,0.5365573485332767,0.5298098927937092,0.43699382146532884,821377.219589-0,,,,,,,,,,,,,,,
821377.2201685,265,0.6881975022135841,0.5238966688534115,0.4555416477544406,821377.227658-0 821377.212679-1,,,,,,,,,,,,,,,
821377.224203,266,0.7742180865450727,0.5242169868162492,0.45794160608414813,821377.227658-0 821377.220748-1,,,,,,,,,,,,,,,
821377.2282375,266,0.7758153350508659,0.5238008738044762,0.457456390776659,821377.227658-0 821377.228817-1,,,,,,,,,,,,,,,
821377.232272,266,0.838880502265468,0.5235034587801841,0.4566754247897803,821377.235727-0 821377.228817-1,,,,,,,,,,,,,,,
821377.2363065,266,0.8219108383546265,0.5235225096830902,0.4573888598445057,821377.235727-0 821377.236886-1,,,,,,,,,,,,,,,
821377.243796,267,0.5786785830894013,0.5289147261044287,0.4393407542216754,821377.243796-0,,,,,,,,,,,,,,,
821377.2443755,267,0.7969904967092118,0.523634379752739,0.45650068441350466,821377.251865-0 821377.236886-1,,,,,,,,,,,,,,,
821377.24841,267,0.7559363600115274,0.5233618471959074,0.45525299032208666,821377.251865-0 821377.244955-1,,,,,,,,,,,,,,,
821377.2524445,267,0.7653775458890104,0.5235098538796124,0.4555570705761459,821377.251865-0 821377.253024-1,,,,,,,,,,,,,,,
821377.256479,267,0.812465340650834,0.5229262497099214,0.4561428819742991,821377.259934-0 821377.253024-1,,,,,,,,,,,,,,,
821377.2605135,268,0.815812202434245,0.5222262057812881,0.45378914300869544,821377.259934-0 821377.261093-1,,,,,,,,,,,,,,,
821377.264548,268,0.7873201609755356,0.5227440645205672,0.45322381443813275,821377.268003-0 821377.261093-1,,,,,,,,,,,,,,,
821377.2685825,268,0.7309892090307838,0.5236960626478611,0.4586115764504196,821377.268003-0 821377.269162-1,,,,,,,,,,,,,,,
821377.276072,269,0.5875338205692775,0.5288837490693696,0.4424709842270458,821377.276072-0,,,,,,,,,,,,,,,
821377.2766515,269,0.7358885288910084,0.5240462149067413,0.4585228919466878,821377.284141-0 821377.269162-1,,,,,,,,,,,,,,,
821377.2806865,269,0.7894624501357678,0.5239808952788074,0.45822888846747734,821377.284141-0 821377.277232-1,,,,,,,,,,,,,,,
821377.284721,269,0.7806535085434809,0.5241964729348159,0.45873826626027414,821377.284141-0 821377.285301-1,,,,,,,,,,,,,,,
821377.2887555,269,0.774178074396459,0.523925447436768,0.4594809543623284,821377.29221-0 821377.285301-1,,,,,,,,,,,,,,,
821377.29279,270,0.793045734740641,0.5240484982394431,0.4596000202463012,821377.29221-0 821377.29337-1,,,,,,,,,,,,,,,
821377.2968245,270,0.7659907865971489,0.5240235869393821,0.4594158843631876,821377.300279-0 821377.29337-1,,,,,,,,,,,,,,,
821377.300859,270,0.7622693673745835,0.5238560712738691,0.45775001286262085,821377.300279-0 821377.301439-1,,,,,,,,,,,,,,,
821377.3048934999,270,0.8555528194899629,0.5242924348013462,0.4583871318746453,821377.308348-0 821377.301439-1,,,,,,,,,,,,,,,
821377.308928,271,0.8286877755051703,0.5241565856201775,0.4591235364233537,821377.308348-0 821377.309508-1,,,,,,,,,,,,,,,
821377.3129625,271,0.7837718121231905,0.5240480732235786,0.459304113476124,821377.316417-0 821377.309508-1,,,,,,,,,,,,,,,
821377.316997,271,0.8612520483518888,0.5240349723663253,0.45807881470131595,821377.316417-0 821377.317577-1,,,,,,,,,,,,,,,
821377.3210315,271,0.8261619192983409,0.5244073359744508,0.45790420768274953,821377.324486-0 821377.317577-1,,,,,,,,,,,,,,,
821377.325066,272,0.7933618141204617,0.5237728125074501,0.45615831369974236,821377.324486-0 821377.325646-1,,,,,,,,,,,,,,,
821377.3291005,272,0.8302703027965215,0.5240181270777395,0.4558868303752476,821377.332555-0 821377.325646-1,,,,,,,,,,,,,,,
821377.333135,272,0.836163614316831,0.5248105771822107,0.458186037342612,821377.332555-0 821377.333715-1,,,,,,,,,,,,,,,
821377.3371695,272,0.7907264062365069,0.5248892307711308,0.4585647846335589,821377.340624-0 821377.333715-1,,,,,,,,,,,,,,,
821377.3412039999,273,0.7468190602959861,0.5243787777026354,0.4554320814088981,821377.340624-0 821377.341784-1,,,,,,,,,,,,,,,
821377.3452385,273,0.7276801709708558,0.5248134567110727,0.45530351826992255,821377.348693-0 821377.341784-1,,,,,,,,,,,,,,,
821377.349273,273,0.7908466057784796,0.5253756636084641,0.4574634210090379,821377.348693-0 821377.349853-1,,,,,,,,,,,,,,,
821377.3533075,273,0.8027648763570032,0.5250433573300817,0.4575215212581901,821377.356762-0 821377.349853-1,,,,,,,,,,,,,,,
821377.357342,273,0.7358466374292152,0.524662234922249,0.45546497341347003,821377.356762-0 821377.357922-1,,,,,,,,,,,,,,,
821377.3613765,274,0.7078966751227416,0.5252434309224503,0.45527041734750473,821377.364831-0 821377.357922-1,,,,,,,,,,,,,,,
821377.365411,274,0.7321942538847855,0.5256688049364704,0.4569418333344677,821377.364831-0 821377.365991-1,,,,,,,,,,,,,,,
821377.3729,274,0.5693189503833597,0.5319531115764727,0.4389325150293124,821377.3729-0,,,,,,,,,,,,,,,
821377.3734800001,274,0.8257079342566396,0.5257623292802314,0.4565972576112918,821377.380969-0 821377.365991-1,,,,,,,,,,,,,,,
821377.3775144999,275,0.8301943607821698,0.5258442334522107,0.4564882705368395,821377.380969-0 821377.37406-1,,,,,,,,,,,,,,,
821377.381549,275,0.7913370640380959,0.5262086256871479,0.458093161048707,821377.380969-0 821377.382129-1,,,,,,,,,,,,,,,
821377.3855835,275,0.7214577413629801,0.5260610184237828,0.4579461613303554,821377.389038-0 821377.382129-1,,,,,,,,,,,,,,,
821377.389618,275,0.7421755459661338,0.5256105639882029,0.4558986994718721,821377.389038-0 821377.390198-1,,,,,,,,,,,,,,,
821377.3936525,276,0.7344729484611021,0.5255435732632676,0.45617661573958146,821377.397107-0 821377.390198-1,,,,,,,,,,,,,,,
821377.397687,276,0.7237245253791718,0.5258035963889318,0.45715282100578347,821377.397107-0 821377.398267-1,,,,,,,,,,,,,,,
821377.4017215,276,0.7775100228389036,0.5260181943772304,0.45702190445642576,821377.405176-0 821377.398267-1,,,,,,,,,,,,,,,
821377.405756,276,0.8374818354443019,0.5262918574277489,0.45881317722058046,821377.405176-0 821377.406336-1,,,,,,,,,,,,,,,
821377.4097905,277,0.7959130433962487,0.5262088362343462,0.45880467444590056,821377.413245-0 821377.406336-1,,,,,,,,,,,,,,,
821377.4138249999,277,0.7504150737554981,0.5263958063377714,0.45910635002879696,821377.413245-0 821377.414405-1,,,,,,,,,,,,,,,
821377.421314,277,0.5869138757869214,0.5311766901971674,0.4377170120608844,821377.421314-0,,,,,,,,,,,,,,,
821377.4259285,278,0.7634625164172062,0.526478827531174,0.45911485280347686,821377.437452-0 821377.414405-1,,,,,,,,,,,,,,,
821377.429383,278,0.5871029277365298,0.5316894830440232,0.43784560562624364,821377.429383-0,,,,,,,,,,,,,,,
821377.429963,278,0.7530593423225816,0.5262356720276877,0.4583029251093579,821377.437452-0 821377.422474-1,,,,,,,,,,,,,,,
821377.4339975,278,0.7639452726941561,0.5257413306552576,0.45566600563691717,821377.437452-0 821377.430543-1,,,,,,,,,,,,,,,
821377.438032,278,0.7839551651736554,0.5261679968316577,0.45762964300550557,821377.437452-0 821377.438612-1,,,,,,,,,,,,,,,
821377.4420665,279,0.7587758585260482,0.5258370755053874,0.45790271654037973,821377.445521-0 821377.438612-1,,,,,,,,,,,,,,,
821377.446101,279,0.7627834808565159,0.5249875648337679,0.4552728622793608,821377.445521-0 821377.446681-1,,,,,,,,,,,,,,,
821377.4501354999,279,0.7882234151989779,0.525173010897036,0.45540801599493286,821377.45359-0 821377.446681-1,,,,,,,,,,,,,,,
821377.45417,279,0.7874664695485922,0.526307590848774,0.4587259174717002,821377.45359-0 821377.45475-1,,,,,,,,,,,,,,,
821377.461659,280,0.5646559756368883,0.531519514617516,0.4372159757395697,821377.461659-0,,,,,,,,,,,,,,,
821377.462239,280,0.784154634307458,0.5261861561232188,0.4586017689159445,821377.469728-0 821377.45475-1,,,,,,,,,,,,,,,
821377.4662735,280,0.7742227967853987,0.5252604879445699,0.45501783774528703,821377.469728-0 821377.462819-1,,,,,,,,,,,,,,,
821377.470308,280,0.7604713071618475,0.5258543787747114,0.45776762326194154,821377.469728-0 821377.470888-1,,,,,,,,,,,,,,,
821377.4743425,280,0.7747406873422671,0.5260215517963718,0.457442145749407,821377.477797-0 821377.470888-1,,,,,,,,,,,,,,,
821377.478377,281,0.7853435921762324,0.5258994450009471,0.4573284539289425,821377.477797-0 821377.478957-1,,,,,,,,,,,,,,,
821377.485866,281,0.5462197304178761,0.5316208187755765,0.4382987661352704,821377.485866-0,,,,,,,,,,,,,,,
821377.4864459999,281,0.7656451330989635,0.5257614654123408,0.45778723575766167,821377.493935-0 821377.478957-1,,,,,,,,,,,,,,,
821377.4904805,281,0.7820736156378998,0.5256020277115212,0.45771199977541,821377.493935-0 821377.487026-1,,,,,,,,,,,,,,,
821377.494515,282,0.7647314969143773,0.5253616855613787,0.45647899989498464,821377.493935-0 821377.495095-1,,,,,,,,,,,,,,,
821377.4985495,282,0.7358377982617927,0.5254833022534859,0.45610377348782316,821377.502004-0 821377.495095-1,,,,,,,,,,,,,,,
821377.502584,282,0.7389175623087864,0.5250494304711351,0.45355521330277127,821377.502004-0 821377.503164-1,,,,,,,,,,,,,,,
821377.506619,282,0.773974337117584,0.5249754270532205,0.45362492332719795,821377.510074-0 821377.503164-1,,,,,,,,,,,,,,,
821377.5106535,283,0.7973499371682955,0.5256233925730189,0.45734367757291383,821377.510074-0 821377.511233-1,,,,,,,,,,,,,,,
821377.514688,283,0.7670856664835068,0.5252665453698757,0.4573050813436186,821377.518143-0 821377.511233-1,,,,,,,,,,,,,,,
821377.5187225,283,0.7017471295728647,0.5248319968178685,0.45553208175144744,821377.518143-0 821377.519302-1,,,,,,,,,,,,,,,
821377.522757,283,0.711717183262342,0.5246479182237338,0.4557045864810949,821377.526212-0 821377.519302-1,,,,,,,,,,,,,,,
821377.5267915,284,0.7345543087019815,0.5255922907183339,0.4593806224405018,821377.526212-0 821377.527371-1,,,,,,,,,,,,,,,
821377.534281,284,0.5971973581932122,0.5306903386664864,0.43922091469022106,821377.534281-0,,,,,,,,,,,,,,,
821377.5348605,284,0.7806933746104061,0.5255419545959099,0.4590056444050742,821377.54235-0 821377.527371-1,,,,,,,,,,,,,,,
821377.538895,284,0.7772253672269911,0.5255910492999316,0.45946335087941914,821377.54235-0 821377.53544-1,,,,,,,,,,,,,,,
821377.5429295,285,0.7255100202784597,0.5256116023816029,0.459760560042088,821377.54235-0 821377.543509-1,,,,,,,,,,,,,,,
821377.546964,285,0.7321980814047437,0.5258652920950313,0.4591037027678868,821377.550419-0 821377.543509-1,,,,,,,,,,,,,,,
821377.5509985,285,0.7964850354483832,0.5257982449873824,0.458703281437296,821377.550419-0 821377.551578-1,,,,,,,,,,,,,,,
821377.555033,285,0.7920120040699463,0.5252978012292724,0.4597540921921488,821377.558488-0 821377.551578-1,,,,,,,,,,,,,,,
821377.5590675,286,0.8597544053932498,0.5244807388736268,0.4565101961164967,821377.558488-0 821377.559647-1,,,,,,,,,,,,,,,
